sf_NOCs, SG
Init: players
TempCooperators: 134
TempCooperators: 121
TempCooperators: 115
TempCooperators: 111
TempCooperators: 106
TempCooperators: 100
TempCooperators: 99
TempCooperators: 93
TempCooperators: 88
TempCooperators: 83
TempCooperators: 80
TempCooperators: 82
TempCooperators: 77
TempCooperators: 76
TempCooperators: 71
TempCooperators: 71
TempCooperators: 67
TempCooperators: 64
TempCooperators: 62
TempCooperators: 65
TempCooperators: 61
TempCooperators: 60
TempCooperators: 58
TempCooperators: 57
TempCooperators: 54
TempCooperators: 55
TempCooperators: 56
TempCooperators: 57
TempCooperators: 60
TempCooperators: 55
TempCooperators: 56
TempCooperators: 56
TempCooperators: 56
TempCooperators: 59
TempCooperators: 57
TempCooperators: 61
TempCooperators: 60
TempCooperators: 57
TempCooperators: 56
TempCooperators: 54
TempCooperators: 55
TempCooperators: 54
TempCooperators: 53
TempCooperators: 54
TempCooperators: 59
TempCooperators: 60
TempCooperators: 58
TempCooperators: 58
TempCooperators: 62
TempCooperators: 67
TempCooperators: 70
TempCooperators: 70
TempCooperators: 73
TempCooperators: 77
TempCooperators: 74
TempCooperators: 73
TempCooperators: 70
TempCooperators: 68
TempCooperators: 66
TempCooperators: 64
TempCooperators: 59
TempCooperators: 61
TempCooperators: 64
TempCooperators: 66
TempCooperators: 69
TempCooperators: 65
TempCooperators: 66
TempCooperators: 69
TempCooperators: 71
TempCooperators: 72
TempCooperators: 64
TempCooperators: 61
TempCooperators: 60
TempCooperators: 62
TempCooperators: 67
TempCooperators: 71
TempCooperators: 66
TempCooperators: 70
TempCooperators: 64
TempCooperators: 65
TempCooperators: 62
TempCooperators: 61
TempCooperators: 63
TempCooperators: 62
TempCooperators: 61
TempCooperators: 62
TempCooperators: 63
TempCooperators: 53
TempCooperators: 49
TempCooperators: 49
TempCooperators: 51
TempCooperators: 50
TempCooperators: 51
TempCooperators: 53
TempCooperators: 52
TempCooperators: 53
TempCooperators: 56
TempCooperators: 61
TempCooperators: 61
TempCooperators: 56
TempCooperators: 62
TempCooperators: 63
TempCooperators: 68
TempCooperators: 65
TempCooperators: 64
TempCooperators: 65
TempCooperators: 65
TempCooperators: 66
TempCooperators: 63
TempCooperators: 63
TempCooperators: 65
TempCooperators: 68
TempCooperators: 69
TempCooperators: 70
TempCooperators: 67
TempCooperators: 72
TempCooperators: 71
TempCooperators: 63
TempCooperators: 68
TempCooperators: 68
TempCooperators: 64
TempCooperators: 62
TempCooperators: 59
TempCooperators: 62
TempCooperators: 60
TempCooperators: 55
TempCooperators: 58
TempCooperators: 59
TempCooperators: 58
TempCooperators: 60
TempCooperators: 59
TempCooperators: 59
TempCooperators: 62
TempCooperators: 58
TempCooperators: 58
TempCooperators: 63
TempCooperators: 63
TempCooperators: 67
TempCooperators: 67
TempCooperators: 68
TempCooperators: 73
TempCooperators: 67
TempCooperators: 67
TempCooperators: 65
TempCooperators: 60
TempCooperators: 61
TempCooperators: 62
TempCooperators: 60
TempCooperators: 59
TempCooperators: 56
TempCooperators: 56
TempCooperators: 58
TempCooperators: 59
TempCooperators: 58
TempCooperators: 53
TempCooperators: 50
TempCooperators: 54
TempCooperators: 57
TempCooperators: 61
TempCooperators: 62
TempCooperators: 63
TempCooperators: 53
TempCooperators: 55
TempCooperators: 50
TempCooperators: 47
TempCooperators: 46
TempCooperators: 49
TempCooperators: 52
TempCooperators: 53
TempCooperators: 54
TempCooperators: 53
TempCooperators: 55
TempCooperators: 52
TempCooperators: 52
TempCooperators: 55
TempCooperators: 54
TempCooperators: 53
TempCooperators: 53
TempCooperators: 54
TempCooperators: 51
TempCooperators: 49
TempCooperators: 45
TempCooperators: 48
TempCooperators: 47
TempCooperators: 46
TempCooperators: 47
TempCooperators: 46
TempCooperators: 45
TempCooperators: 47
TempCooperators: 44
TempCooperators: 45
TempCooperators: 48
TempCooperators: 48
TempCooperators: 50
TempCooperators: 52
TempCooperators: 50
TempCooperators: 45
TempCooperators: 46
TempCooperators: 47
TempCooperators: 45
TempCooperators: 47
TempCooperators: 53
TempCooperators: 52
TempCooperators: 54
TempCooperators: 50
TempCooperators: 52
TempCooperators: 49
TempCooperators: 51
TempCooperators: 52
TempCooperators: 54
TempCooperators: 54
TempCooperators: 52
TempCooperators: 50
TempCooperators: 50
TempCooperators: 54
TempCooperators: 54
TempCooperators: 53
TempCooperators: 53
TempCooperators: 51
TempCooperators: 49
TempCooperators: 48
TempCooperators: 49
TempCooperators: 49
TempCooperators: 48
TempCooperators: 50
TempCooperators: 48
TempCooperators: 44
TempCooperators: 43
TempCooperators: 40
TempCooperators: 38
TempCooperators: 37
TempCooperators: 40
TempCooperators: 38
TempCooperators: 33
TempCooperators: 31
TempCooperators: 33
TempCooperators: 35
TempCooperators: 38
TempCooperators: 38
TempCooperators: 35
TempCooperators: 34
TempCooperators: 37
TempCooperators: 37
TempCooperators: 37
TempCooperators: 39
TempCooperators: 39
TempCooperators: 39
TempCooperators: 39
TempCooperators: 37
TempCooperators: 34
TempCooperators: 37
TempCooperators: 39
TempCooperators: 36
TempCooperators: 40
TempCooperators: 39
TempCooperators: 41
TempCooperators: 38
TempCooperators: 40
TempCooperators: 40
TempCooperators: 39
TempCooperators: 41
TempCooperators: 41
TempCooperators: 38
TempCooperators: 35
TempCooperators: 35
TempCooperators: 36
TempCooperators: 34
TempCooperators: 33
TempCooperators: 33
TempCooperators: 32
TempCooperators: 30
TempCooperators: 31
TempCooperators: 32
TempCooperators: 35
TempCooperators: 37
TempCooperators: 36
TempCooperators: 35
TempCooperators: 39
TempCooperators: 37
TempCooperators: 38
TempCooperators: 40
TempCooperators: 40
TempCooperators: 38
TempCooperators: 42
TempCooperators: 47
TempCooperators: 47
TempCooperators: 46
TempCooperators: 46
TempCooperators: 45
TempCooperators: 50
TempCooperators: 49
TempCooperators: 45
TempCooperators: 40
TempCooperators: 38
TempCooperators: 40
TempCooperators: 43
TempCooperators: 44
TempCooperators: 42
TempCooperators: 46
TempCooperators: 46
TempCooperators: 45
TempCooperators: 44
TempCooperators: 41
TempCooperators: 45
TempCooperators: 44
TempCooperators: 42
TempCooperators: 43
TempCooperators: 44
TempCooperators: 43
TempCooperators: 47
TempCooperators: 46
TempCooperators: 45
TempCooperators: 42
TempCooperators: 44
TempCooperators: 44
TempCooperators: 42
TempCooperators: 42
TempCooperators: 49
TempCooperators: 47
TempCooperators: 46
TempCooperators: 41
TempCooperators: 40
TempCooperators: 43
TempCooperators: 49
TempCooperators: 45
TempCooperators: 46
TempCooperators: 46
TempCooperators: 47
TempCooperators: 51
TempCooperators: 55
TempCooperators: 53
TempCooperators: 49
TempCooperators: 54
TempCooperators: 48
TempCooperators: 47
TempCooperators: 47
TempCooperators: 46
TempCooperators: 46
TempCooperators: 41
TempCooperators: 43
TempCooperators: 47
TempCooperators: 48
TempCooperators: 49
TempCooperators: 46
TempCooperators: 50
TempCooperators: 52
TempCooperators: 52
TempCooperators: 53
TempCooperators: 57
TempCooperators: 54
TempCooperators: 53
TempCooperators: 53
TempCooperators: 49
TempCooperators: 53
TempCooperators: 53
TempCooperators: 51
TempCooperators: 49
TempCooperators: 51
TempCooperators: 49
TempCooperators: 49
TempCooperators: 47
TempCooperators: 49
TempCooperators: 50
TempCooperators: 51
TempCooperators: 51
TempCooperators: 50
TempCooperators: 47
TempCooperators: 46
TempCooperators: 45
TempCooperators: 49
TempCooperators: 54
TempCooperators: 47
