regular_NOCs, PD
Init: players
Temp: 492
Temp: 644
Temp: 707
Temp: 731
Temp: 739
Temp: 745
Temp: 747
Temp: 745
Temp: 734
Temp: 720
Temp: 718
Temp: 706
Temp: 703
Temp: 701
Temp: 709
Temp: 703
Temp: 699
Temp: 700
Temp: 693
Temp: 684
Temp: 685
Temp: 683
Temp: 674
Temp: 676
Temp: 672
Temp: 671
Temp: 663
Temp: 662
Temp: 662
Temp: 662
Temp: 651
Temp: 642
Temp: 642
Temp: 646
Temp: 642
Temp: 639
Temp: 640
Temp: 640
Temp: 633
Temp: 625
Temp: 617
Temp: 620
Temp: 612
Temp: 605
Temp: 605
Temp: 602
Temp: 605
Temp: 603
Temp: 596
Temp: 599
Temp: 597
Temp: 596
Temp: 595
Temp: 585
Temp: 590
Temp: 583
Temp: 586
Temp: 588
Temp: 587
Temp: 583
Temp: 581
Temp: 581
Temp: 581
Temp: 577
Temp: 580
Temp: 578
Temp: 580
Temp: 581
Temp: 576
Temp: 576
Temp: 574
Temp: 573
Temp: 574
Temp: 572
Temp: 572
Temp: 572
Temp: 573
Temp: 569
Temp: 569
Temp: 566
Temp: 571
Temp: 571
Temp: 568
Temp: 565
Temp: 565
Temp: 567
Temp: 562
Temp: 562
Temp: 565
Temp: 565
Temp: 559
Temp: 558
Temp: 559
Temp: 564
Temp: 556
Temp: 555
Temp: 556
Temp: 550
Temp: 550
Temp: 548
Temp: 549
Temp: 553
Temp: 547
Temp: 551
Temp: 548
Temp: 548
Temp: 549
Temp: 547
Temp: 552
Temp: 547
Temp: 548
Temp: 545
Temp: 546
Temp: 543
Temp: 544
Temp: 543
Temp: 542
Temp: 544
Temp: 541
Temp: 543
Temp: 544
Temp: 543
Temp: 541
Temp: 543
Temp: 544
Temp: 544
Temp: 541
Temp: 541
Temp: 544
Temp: 541
Temp: 546
Temp: 540
Temp: 547
Temp: 540
Temp: 543
Temp: 545
Temp: 541
Temp: 540
Temp: 543
Temp: 545
Temp: 542
Temp: 545
Temp: 538
Temp: 541
Temp: 538
Temp: 537
Temp: 539
Temp: 536
Temp: 534
Temp: 537
Temp: 533
Temp: 533
Temp: 536
Temp: 532
Temp: 533
Temp: 533
Temp: 533
Temp: 535
Temp: 534
Temp: 532
Temp: 532
Temp: 535
Temp: 534
Temp: 535
Temp: 532
Temp: 534
Temp: 532
Temp: 536
Temp: 533
Temp: 532
Temp: 536
Temp: 535
Temp: 532
Temp: 534
Temp: 534
Temp: 535
Temp: 533
Temp: 535
Temp: 535
Temp: 534
Temp: 532
Temp: 533
Temp: 534
Temp: 533
Temp: 533
Temp: 534
Temp: 532
Temp: 535
Temp: 533
Temp: 534
Temp: 534
Temp: 536
Temp: 534
Temp: 533
Temp: 532
Temp: 532
Temp: 536
Temp: 533
Temp: 536
Temp: 533
Temp: 533
Temp: 535
Temp: 533
Temp: 536
Temp: 530
Temp: 534
Temp: 535
Temp: 533
Temp: 534
Temp: 531
Temp: 534
Temp: 534
Temp: 532
Temp: 534
Temp: 534
Temp: 535
Temp: 534
Temp: 534
Temp: 532
Temp: 532
Temp: 534
Temp: 533
Temp: 537
Temp: 535
Temp: 532
Temp: 534
Temp: 533
Temp: 535
Temp: 533
Temp: 535
Temp: 535
Temp: 531
Temp: 534
Temp: 534
Temp: 534
Temp: 535
Temp: 533
Temp: 533
Temp: 536
Temp: 534
Temp: 532
Temp: 533
Temp: 533
Temp: 534
Temp: 533
Temp: 535
Temp: 531
Temp: 534
Temp: 537
Temp: 530
Temp: 536
Temp: 534
Temp: 533
Temp: 534
Temp: 533
Temp: 533
Temp: 534
Temp: 535
Temp: 533
Temp: 534
Temp: 537
Temp: 533
Temp: 531
Temp: 533
Temp: 533
Temp: 536
Temp: 531
Temp: 536
Temp: 533
Temp: 533
Temp: 534
Temp: 533
Temp: 533
Temp: 534
Temp: 536
Temp: 531
Temp: 537
Temp: 530
Temp: 535
Temp: 535
Temp: 535
Temp: 532
Temp: 534
Temp: 533
Temp: 533
Temp: 535
Temp: 533
Temp: 534
Temp: 533
Temp: 534
Temp: 534
Temp: 533
Temp: 532
Temp: 535
Temp: 534
Temp: 536
Temp: 533
Temp: 536
Temp: 532
Temp: 536
Temp: 531
Temp: 535
Temp: 532
Temp: 534
Temp: 532
Temp: 536
Temp: 533
Temp: 533
Temp: 534
Temp: 534
Temp: 533
Temp: 533
Temp: 532
Temp: 535
Temp: 534
Temp: 532
Temp: 535
Temp: 531
Temp: 536
Temp: 534
Temp: 535
Temp: 533
Temp: 534
Temp: 536
Temp: 533
Temp: 533
Temp: 533
Temp: 532
Temp: 535
Temp: 537
Temp: 533
Temp: 533
Temp: 533
Temp: 534
Temp: 533
Temp: 534
Temp: 530
Temp: 536
Temp: 533
Temp: 535
Temp: 534
Temp: 533
Temp: 532
Temp: 536
Temp: 533
Temp: 535
Temp: 534
Temp: 532
Temp: 533
Temp: 535
Temp: 531
Temp: 534
Temp: 536
Temp: 533
Temp: 536
Temp: 533
Temp: 534
Temp: 534
Temp: 533
Temp: 534
Temp: 535
Temp: 532
Temp: 535
Temp: 532
Temp: 534
Temp: 533
Temp: 534
Temp: 533
Temp: 534
Temp: 533
Temp: 535
Temp: 534
Temp: 534
Temp: 534
Temp: 533
Temp: 534
Temp: 533
Temp: 535
Temp: 532
Temp: 536
Temp: 535
Temp: 531
Temp: 534
Temp: 534
Temp: 533
Temp: 533
Temp: 535
Temp: 535
Temp: 531
Temp: 533
Temp: 532
Temp: 536
Temp: 534
Temp: 532
Temp: 535
Temp: 534
Temp: 534
Temp: 532
Temp: 535
Temp: 534
Temp: 534
Temp: 533
Temp: 535
Temp: 534
Temp: 533
Temp: 533
Temp: 534
Temp: 533
Temp: 537
Temp: 531
Temp: 534
Temp: 533
Temp: 536
Temp: 531
Temp: 533
Temp: 535
Temp: 532
Temp: 535
Temp: 533
Temp: 535
Temp: 533
Temp: 535
Temp: 535
Temp: 532
Temp: 536
Temp: 531
Temp: 533
Temp: 535
Temp: 532
Temp: 537
Temp: 533
Temp: 532
Temp: 532
Temp: 534
Temp: 533
Temp: 535
Temp: 532
Temp: 537
Temp: 532
Temp: 533
Temp: 533
Temp: 535
Temp: 533
Temp: 532
Temp: 534
Temp: 535
Temp: 537
Temp: 532
Temp: 536
Temp: 532
Temp: 533
Temp: 535
Temp: 534
Temp: 534
Temp: 533
Temp: 534
Temp: 531
Temp: 536
Temp: 532
Temp: 532
Temp: 534
Temp: 533
Temp: 533
Temp: 535
Temp: 534
Temp: 535
Temp: 533
Temp: 536
Temp: 532
Temp: 533
Temp: 536
Temp: 532
Temp: 535
Temp: 533
Temp: 532
Temp: 536
Temp: 532
Temp: 534
Temp: 534
Temp: 534
Temp: 534
Temp: 535
Temp: 531
Temp: 536
Temp: 532
Temp: 535
Temp: 534
Temp: 533
Temp: 531
Temp: 535
Temp: 535
Temp: 532
Temp: 535
Temp: 532
Temp: 535
Temp: 534
Temp: 532
Temp: 535
Temp: 534
Temp: 535
Temp: 532
Temp: 535
Temp: 530
Temp: 535
Temp: 534
Temp: 535
Temp: 531
Temp: 537
Temp: 532
Temp: 532
Temp: 534
Temp: 535
Temp: 535
Temp: 531
Temp: 536
Temp: 533
Temp: 537
Temp: 533
Temp: 535
Temp: 533
Temp: 533
Temp: 533
Temp: 533
Temp: 533
Temp: 535
Temp: 535
Temp: 531
Temp: 533
Temp: 531
Temp: 537
Temp: 533
Temp: 533
Temp: 533
Temp: 536
Temp: 534
Temp: 533
Temp: 535
Temp: 531
Temp: 537
Temp: 532
Temp: 536
Temp: 534
Temp: 532
Temp: 535
Temp: 533
Temp: 531
Temp: 533
Temp: 536
Temp: 532
Temp: 534
Temp: 533
Temp: 535
Temp: 532
Temp: 536
Temp: 532
Temp: 536
Temp: 532
Temp: 534
Temp: 532
Temp: 537
Temp: 535
Temp: 531
Temp: 534
Temp: 533
Temp: 535
Temp: 533
Temp: 534
Temp: 534
Temp: 534
Temp: 532
Temp: 533
Temp: 535
Temp: 533
Temp: 533
Temp: 533
Temp: 533
Temp: 534
Temp: 535
Temp: 534
Temp: 536
Temp: 533
Temp: 536
Temp: 532
Temp: 533
Temp: 533
Temp: 534
Temp: 537
Temp: 531
Temp: 532
Temp: 535
Temp: 535
Temp: 531
Temp: 532
Temp: 534
Temp: 536
